,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
181,6.6174847663589365,-6.586907505621286,2.858,-496.6530394619683,378.1014187422952,1.3530138258308622,1049.2652539866478,-247.34739,61.58,Hufflepuff
182,4.945813453890494,2.814286789956169,6.5829999999999975,517.679244892362,608.3003162088287,5.122940005570913,1036.250231706285,-233.16651,-32.36,Ravenclaw
183,-4.561808678778776,-0.38786349744178633,-4.772,-230.2188005821889,459.2921793735066,3.0224329825093914,1016.0424930963115,-251.42808,-41.08,Slytherin
184,-6.6718089774476885,3.654716611158285,-7.125,-501.8877333413019,387.83613224479865,6.0298670334943845,1033.374715892715,-255.96693,-120.43,Ravenclaw
185,6.049238885737318,-5.05681327072416,4.136,-457.606407640011,387.68178055707983,1.6309298190349684,1047.4329375994148,-245.93674,26.64,Hufflepuff
186,5.415559805061089,-6.261834382824775,5.311,-333.0634198414465,386.8046962172157,7.2247534761746754,1034.6360007394928,-243.82131,-17.54,Hufflepuff
187,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,-246.34111,-38.68,Slytherin
188,5.688908158961578,-0.38786349744178633,6.537999999999999,-499.5316869486786,411.1502890519687,3.5371052791937707,1047.4195133988444,-242.48361,9.71,Hufflepuff
189,-5.171198400832992,-5.232887525464652,5.143,-432.9245845811108,495.74797005915786,-3.914790331575592,966.1012238950389,-252.38478,159.3,Gryffindor
190,-7.493774610990652,2.720351734619766,-4.77,-351.55253978720594,449.87630545327767,6.679820255918294,1034.3483259915183,-252.31929,-78.63,Slytherin
191,4.16319347542818,-4.955887741908954,5.646,-616.2838916880063,394.6245135449816,4.240603841766073,1063.0593209928766,-245.40838,-30.11,Hufflepuff
192,4.2747494903260375,5.326318687848263,5.723,-224.58991486346417,625.6888859862345,6.10262442630188,1063.194194636801,-229.29056,-41.14,Ravenclaw
193,5.073431532145102,-5.5836414622423245,5.585,-616.1168194449317,376.8050967460728,8.914703349116285,1053.2676951431283,-242.00694,-16.34,Hufflepuff
194,-5.226165460163067,7.4369579604592015,-3.759,-698.4912868660465,352.85125591754206,6.764206365844292,1072.2308018376789,-245.94679,-102.6,Slytherin
195,1.1410195296768046,-6.751752309586522,4.961,-402.1696082189196,430.1812892011132,3.550969341718713,1037.566952508938,-245.16055,53.66,Hufflepuff
196,8.573561389386674,-8.255019412022268,2.7960000000000003,-148.64231851421792,323.6682537657317,1.1606146231500718,1020.930905781208,-247.42257,75.19,Hufflepuff
197,3.8589071451549217,5.967967703662612,5.475,601.8294245945518,627.5167873338708,5.064972375064622,1054.6195020715386,-230.28325,-30.58,Ravenclaw
198,-7.674307289259994,-2.208153067333725,2.975,-835.3002102931459,544.6111192485308,-6.036172918782129,924.1644598010924,-256.0132,191.7,Gryffindor
199,-3.3465421004709817,6.042535200802579,-4.936,-415.4256160551609,430.2352909227532,4.523608767613091,1047.57732961767,-245.75565,-2.64,Slytherin
200,7.657913855354771,-5.682809648067849,3.999,-529.9841743868873,391.1234753127249,3.363899265929084,1045.7575185934022,-244.60007,42.74,Ravenclaw
201,-7.744565644211409,-4.228462270050397,1.946,-594.7961222120485,578.0978120037447,-4.66563181355334,929.9584747443228,-257.38018,180.57,Gryffindor
202,7.044105732236433,4.95650941539802,4.199,390.22403203157006,539.9321259338851,6.2047629576490415,1060.9554778433462,-228.75693,17.42,Ravenclaw
203,7.116839373647253,4.797182211048663,5.629,500.676850431328,595.3515164964689,5.63487840092072,1050.2716194006905,-229.58248,-14.56,Ravenclaw
204,-5.5274318566456255,-5.476233911005721,3.961,-833.5692481659023,587.7793489345446,-6.0267602045152175,926.7178816605892,-255.75059,240.63,Gryffindor
205,5.803786856379642,-4.6247285531532825,4.855,-727.8216267580025,435.0270046559933,4.9604359247514775,1061.828921920107,-244.06226,5.59,Hufflepuff
206,1.1410195296768046,-6.533988888493904,6.805,-135.79272229334848,613.9374880694534,-5.544401139724316,935.4126841054824,-250.69972,218.32,Gryffindor
207,4.391258944977983,-6.708950944689251,6.746,-487.8605532930213,390.111484904905,5.6194908438376885,1048.062675974158,-243.58725,5.54,Hufflepuff
208,6.125319934063066,-4.8739865696892,4.927,-639.4080199169638,378.8926306777264,5.444122211574991,1062.1188947882226,-244.82743,-37.96,Hufflepuff
209,5.157632942950904,5.599266516397339,3.733,637.7749571685538,538.4505793272707,4.378175538816984,1057.2653615623883,-230.54234,-4.47,Ravenclaw
210,4.182950443030832,-2.9207267641220915,4.335,-612.9567857126308,441.8065266436088,5.8252416563826825,1055.9546496828025,-243.10293,-8.52,Hufflepuff
211,-7.287346257330445,-6.766931113578218,2.596,-650.4851386637457,536.6330150743453,-4.656877782539639,915.0064299311674,-258.97753,201.43,Gryffindor
212,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.103486612882,-241.55524,-11.34,Slytherin
213,-8.847165627424307,4.651956065217432,-4.5760000000000005,-398.9394310828915,403.44011797371127,6.7105153001168505,1057.463951020638,-251.47774,-126.76,Slytherin
214,5.825962656239157,4.5284492774443725,4.721,653.0409694591457,591.3579303110392,4.912170248431817,1066.5664211552298,-229.33393,8.3,Ravenclaw
215,6.138805340080992,-0.38786349744178633,2.9930000000000003,-365.1194872360422,452.7325286791143,3.862708780665389,1032.2946784130588,-243.5927,22.71,Hufflepuff
216,-8.64865175490565,-7.474469702535724,1.444,-475.4161820714312,576.4978364268268,-1.9217785850832687,927.927729784298,-258.6056,188.6,Gryffindor
217,4.90991620307176,3.6081949826123614,6.265,932.4176116559056,670.4428896193707,4.034883257686069,1070.0684781678726,-229.56059,-9.89,Ravenclaw
218,-5.130720381382153,-5.591322739053424,3.42,-684.3185624466577,604.2878170704461,-6.146592154264291,930.8097863560076,-257.05137,205.67,Gryffindor
219,-6.214961226617062,-7.051179450496028,4.624,-525.6287641512296,551.139509568161,-3.736088586127385,932.011620083677,-255.1041,198.41,Gryffindor
220,6.626552730368086,-5.5266480195067285,3.067,-136.33194161758522,363.1465862013903,0.2985778801853458,1025.7858806249276,-246.70308,49.97,Hufflepuff
221,1.1410195296768046,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,-245.23676,-22.16,Hufflepuff
222,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,-253.59114,152.69,Gryffindor
223,-2.9405134217949063,7.05767878939079,-4.283,-367.96977682326536,412.7205784719457,4.903436239100328,1035.4937554309354,-244.6205,-20.32,Slytherin
224,-5.335326548245293,-5.169490913529813,6.2,-103.07165149996366,615.8067681292675,-3.3020854280115364,958.6437562334436,-249.43561,171.32,Gryffindor
225,1.905257349101088,4.853962837656369,6.227,731.8967317822351,651.4186513041814,7.175404995506983,1067.9856868260554,-230.50917,-74.41,Ravenclaw
226,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,-241.15766,-90.7,Hufflepuff
227,-5.412419543517469,-3.069303529143056,4.994,-210.17831880027333,615.3631641719568,-4.4702419025354905,969.7401427886904,-250.51626,143.62,Gryffindor
228,1.9376656277622155,-1.8431329660364344,6.267,-427.3880128856544,394.98893183953726,5.6141456744214295,1061.6670612026358,-244.25496,-119.21,Hufflepuff
229,4.741617780361828,-6.066362612521184,6.266,-438.8510790555371,370.37228964615446,7.679612102633332,1049.626521514556,-244.12828,-62.42,Hufflepuff
230,3.840978664670317,-5.455868185538467,6.367999999999999,-896.5237810296281,424.1314001560468,4.808167967468231,1079.914498691778,-244.93876,-15.18,Hufflepuff
231,-5.549933778261311,-3.9911784583830494,5.233,-395.5753502369412,606.656082071099,-3.2726176873087933,974.7555602147248,-250.45348,154.55,Gryffindor
232,1.1410195296768046,-5.517909720831296,5.915,-798.8445818201654,418.3881086975703,1.3464265171541854,1072.9936046371467,-245.69174,30.65,Hufflepuff
233,6.0874448820419085,3.651532030400437,6.699,687.0859066376332,637.6132211474691,4.0008688677715005,1066.4105332046995,-229.46123,-2.03,Ravenclaw
234,6.273324357618692,-2.2282775706040017,1.725,-596.0573158174948,420.69438457643577,4.0189947490943005,1054.2611655955145,-244.70598,10.46,Hufflepuff
235,3.238427121840092,-7.52501894191985,5.1610000000000005,0.4681370618813574,366.542930123418,9.214219009508186,1011.29451041738,-243.12244,1.53,Hufflepuff
236,-4.943742616133272,3.7164152530831154,-5.447,-509.66964370513153,407.5263941790734,3.2092111318935137,1071.3130286303024,-251.25924,-48.11,Slytherin
237,4.994598845871492,3.62780978338285,6.6610000000000005,659.9753170166288,571.2755859306069,4.5430171582519625,1050.249444758528,-232.57179,-65.64,Ravenclaw
238,4.639782290727759,-5.72782214091471,7.938,-313.4671402062998,401.2322511385158,7.014270929761523,1034.3206795388833,-241.68553,-30.57,Hufflepuff
239,4.032515407358299,-5.4518119958997655,6.367000000000001,-415.2059018698471,390.473813731226,3.9346392204218494,1047.950901523296,-244.34449,-8.48,Hufflepuff
240,7.433887889603149,-5.009054165532876,4.378,-470.8725793299666,399.9310201456256,2.7037055154047103,1040.667870394583,-243.72801,52.66,Hufflepuff
241,-5.704310342119002,-3.823280765445562,4.457,-239.32451016418824,639.1714214405799,-3.870798640463848,968.3324075706068,-251.03932000000003,161.71,Gryffindor
242,2.9439783019412347,-5.665356060266589,6.2479999999999976,-293.3137766763246,360.8650784212755,5.70056257248696,1043.823148431306,-244.46638,-39.87,Hufflepuff
243,6.561746803154089,-1.8307434777484013,3.755,-458.3751591142663,346.89826052188386,4.5968785852645135,1051.2022332382835,-242.73467,-34.85,Hufflepuff
244,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,-243.37157,-36.79,Hufflepuff
245,3.851663148847189,-2.8547919543556053,4.8,-564.4407452400969,399.2280784833497,4.379618442391008,1061.3683721717452,-244.45513,-41.84,Hufflepuff
246,-5.588384189150607,-5.729054680305334,4.676,-281.4637453230476,594.5700101525472,-3.070866619565124,966.9474865022328,-252.40981,154.2,Gryffindor
247,2.52618153586077,-5.798379689889284,2.922,-519.6189312470848,363.96582505592505,8.447594446661071,1059.8060299858091,-247.19638,-63.52,Hufflepuff
248,-4.482701830151101,-5.9142054410900124,5.416,-353.5591723499984,602.028295658556,-5.612096214047023,934.4976145247472,-253.87987,187.81,Gryffindor
249,6.040018559733928,3.966408922535998,6.756,378.629564587498,662.4332921306551,6.501727370272405,1056.1542274268977,-229.51217000000003,-9.64,Ravenclaw
250,4.502191862227737,5.2791325524926425,5.016,607.508920205598,587.917503481591,3.5472629714189683,1057.726947706317,-230.52802000000003,4.03,Ravenclaw
251,-3.7835901867081305,2.9245519955160297,-5.96,-378.0132109174999,431.90165768333486,2.7388336228958154,1024.4799460012152,-254.14821,-46.53,Slytherin
252,-6.422108373520403,5.214302399928272,-2.249,-408.7238663994645,435.73230965965536,7.652382559811751,1027.2675817134698,-247.07032,-87.42,Slytherin
253,-6.710169597290131,-4.307461438252797,3.699,-794.2185604748418,538.8803199866671,-4.920976287823453,939.720181744274,-255.60148,185.5,Gryffindor
254,5.594671781046247,-4.0431567553743175,4.898,-607.0508708698908,360.8538857261409,3.1731092191643926,1067.4606531651157,-246.0614,-53.39,Hufflepuff
255,10.296759343358662,3.4671897081857748,6.087999999999999,400.4511031450853,593.2542195164856,9.44564473152484,1074.8214179551933,-225.42814,-4.65,Slytherin
256,5.099589328342897,3.321208254034105,5.439,698.9124308548468,619.4340307717805,4.934099607366919,1076.9184611268818,-229.14472,18.9,Ravenclaw
257,-6.723347495162045,3.745740486528221,-4.152,-361.5927191376271,436.8555949924961,6.67390443487025,1018.3912636103296,-251.8601,-96.8,Slytherin
258,-4.936865995156434,-5.26453518706946,5.6679999999999975,-159.97979578022282,597.2128748307258,-2.601618698655789,986.713972813056,-250.21028,124.23,Gryffindor
259,4.39698849257681,3.690375775656058,6.537999999999999,758.1367696203872,614.0053811401796,3.6052391455932185,1062.5371213314986,-231.12704,-25.22,Ravenclaw
260,-2.1097291718552165,6.0605402612348245,-3.482,-650.5106927194441,404.0959832720412,3.41641328517858,1064.9244264885324,-245.43575,-16.75,Slytherin
261,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,-240.96103,-27.51,Hufflepuff
262,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,-229.96528,44.84,Ravenclaw
263,-4.8840121910758985,-2.3751010129534125,5.614,-697.1365749912079,607.3954926308081,-6.969016028257742,940.4520859162884,-251.18317,220.86,Gryffindor
264,1.1410195296768046,5.942921238823361,-3.626,-689.8915974154836,366.0970928369401,5.960932026423861,1090.0653502335235,-247.24066,-96.4,Slytherin
265,-3.950041179028336,4.447821646726244,-6.301,-440.3554039612639,394.6437711129717,2.075027372708976,1058.4968633282458,-252.09777000000005,-48.77,Slytherin
266,-4.777998330560197,6.191370880234128,-2.977,-380.3497401750723,444.2831477855997,4.216109679064087,1055.8337006023594,-244.86731,-24.54,Slytherin
267,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,-230.83331,-28.82,Ravenclaw
268,4.972162114640804,-4.7456466570309805,5.2620000000000005,-418.6453052243064,406.318983111972,3.4828064477799865,1043.8162625321434,-243.87933,19.3,Hufflepuff
269,4.479951926847008,7.382755610767763,4.504,868.273687286356,631.1633045582389,2.76342722711155,1043.1484890924671,-230.49667,-26.11,Ravenclaw
270,-3.4276910217983634,-5.31098888108585,6.198,-465.0955051365504,631.0143822263242,-4.862880655601323,977.0619657903746,-249.79968,200.38,Gryffindor
271,4.142216820668182,5.8446200813266005,4.849,750.5126244454352,632.4565701376972,3.1229751277610065,1060.6063737652105,-230.65569,-10.37,Ravenclaw
272,8.576817271361147,-4.243224574806332,4.1610000000000005,-153.13022387998706,337.19150756573936,7.362512461529608,1018.6867021788762,-241.51467,-21.83,Hufflepuff
273,6.438242984161848,-2.27437621017206,4.072,-503.1174492796894,416.3137629929717,7.7655976010362675,1044.1911270539692,-241.77571,-42.81,Hufflepuff
274,5.0800186593236125,4.492780889068097,4.206,118.0837530642056,508.938508144804,6.565545390883237,1036.72333327041,-232.76409,-7.21,Ravenclaw
275,3.181074190032392,5.577641790186791,3.1539096732863547,398.757786641906,575.7180182994442,3.864577067869887,1049.2698964183048,-233.14236,-0.64,Ravenclaw
276,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,-229.27606,19.67,Ravenclaw
277,5.181160583266419,-5.77234856069598,2.758,-318.7399575431325,419.5738353586065,3.206781151560912,1032.6361878659786,-246.42805,48.8,Hufflepuff
278,2.03124568915557,-6.943322075781324,7.561,-422.5349452671632,417.35645565165305,3.51866875307088,1049.5241702410026,-245.36754,2.22,Hufflepuff
279,-4.028032265411556,-6.406720357262667,5.433,-461.7680535540677,647.0015302794637,-4.760202670840381,953.2025372977664,-251.80498,227.98,Gryffindor
280,3.042225597019064,-6.1113486503047465,6.437,-730.7727826425125,423.6354881734318,3.0900943558282776,1072.3565042341156,-246.02061,1.49,Hufflepuff
281,5.112727754885251,3.913734715680652,5.867000000000001,617.1918910506529,636.6273899469444,5.5947316761426125,1066.8880848753026,-229.09117,5.64,Ravenclaw
282,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.8302164082732,3.177358558903636,1063.0171654269875,-246.58563,-50.09,Hufflepuff
283,3.651077278036276,-4.915810088062119,5.083,-394.2200082733307,391.9935417006461,6.7258490501930375,1043.8143337869874,-244.05744,-30.05,Hufflepuff
284,7.3068299435627475,3.884854723956243,7.09,496.2515423151165,630.7497915364828,3.7677112276703015,1044.7808038034989,-229.56172,18.21,Ravenclaw
285,2.730728274258476,9.667405456412162,1.078,312.92276203575045,572.0947469663245,3.3481137931392992,1032.7827116710073,-231.81343,33.02,Ravenclaw
286,-4.316909360524635,-6.514999608709228,5.471,-499.0272687677789,607.2816528962687,-5.288429257783419,942.1237204885288,-253.00483,223.19,Gryffindor
287,3.87089729521846,-4.809236332127161,5.445,-428.61199457775285,378.77825263632377,7.971454372498657,1048.0572984720388,-243.52366,-55.79,Hufflepuff
288,3.128570833602728,-6.331277156839608,6.509,-734.9392540929215,430.7268642031872,1.6422657355804695,1071.0038000661957,-246.4891,22.69,Hufflepuff
289,-6.005137508490438,-6.3011917128789126,4.474,-439.672360059722,558.9078755221758,-3.754066172102528,947.1983325098108,-254.29191,177.01,Gryffindor
290,-4.038016149079205,-6.927692364428077,5.593999999999999,-426.2108713607631,595.983416842946,-6.349633410923094,923.0555131338876,-254.25575,228.79,Gryffindor
291,7.897291405275576,-3.754288053895813,4.574,-523.1579199505159,380.5109728339032,2.9630946151165936,1048.7889315804346,-242.84708,-0.05,Hufflepuff
292,4.360554738248516,-5.1196770667855525,5.875,-378.8986767259272,417.06510685492265,8.090267403949113,1038.628670675449,-242.67815,-33.59,Hufflepuff
293,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.8610633500604,5.9928058451293005,1055.2656920444492,-241.77286,-19.04,Hufflepuff
294,-5.877094945620217,-7.422772325417572,4.495,-618.5908116446836,560.1524240856609,-2.227251867957805,960.8971875523732,-254.44193,175.93,Gryffindor
